"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/productModel.js", "JavaScript", 0, 7, 0, 1, 8
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/productRouter.js", "JavaScript", 0, 56, 7, 4, 67
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/storeRouter.js", "JavaScript", 0, 19, 0, 1, 20
"/Users/apple/Desktop/Projects/sanitary-store/backend/index.js", "JavaScript", 0, 24, 0, 2, 26
"/Users/apple/Desktop/Projects/sanitary-store/backend/package-lock.json", "JSON", 825, 0, 0, 0, 825
"/Users/apple/Desktop/Projects/sanitary-store/backend/package.json", "JSON", 1, 0, 0, 0, 1
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/App.js", "JavaScript", 0, 3, -4, 0, -1
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Components/Header.js", "JavaScript", 0, 38, 1, 0, 39
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Components/Notification.js", "JavaScript", 0, 25, 0, 2, 27
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Components/ProductCard.js", "JavaScript", 0, 68, 0, 5, 73
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Components/StoreCard.js", "JavaScript", 0, 32, 1, 4, 37
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/AdminDashboard.js", "JavaScript", 0, 1, 0, 0, 1
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/CreateStore.js", "JavaScript", 0, 3, 0, 1, 4
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/EditProduct.js", "JavaScript", 0, 258, 0, 15, 273
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/EditStore.js", "JavaScript", 0, 53, 0, 4, 57
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/ProductDetails.js", "JavaScript", 0, 3, 0, 1, 4
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/ProfileScreen.js", "JavaScript", 0, 2, 0, 1, 3
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/SellerDashboard.js", "JavaScript", 0, -3, 22, -1, 18
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/SellerProducts.js", "JavaScript", 0, 33, 0, 3, 36
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/SellerStores.js", "JavaScript", 0, 1, 0, 0, 1
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/UploadProduct.js", "JavaScript", 0, 224, 0, 14, 238
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Screens/WorkerDashboard.js", "JavaScript", 0, 4, 0, 2, 6
"Total", "-", 826, 851, 27, 59, 1763
